Game,Release date,Price,Owners,Developer(s),Publisher(s),Owners_min,Owners_max,Owners_min_text,Owners_max_text
MekaFighters,2021-07-13,0.0,"0 .. 20,000",by AUSTIN JAMES,by AUSTIN JAMES,0.00E+00,2.00E+04,0,20.0K
Hope Trigger,2021-09-06,8.99,"0 .. 20,000",Adisa Game Studio,Adisa Game Studio,0.00E+00,2.00E+04,0,20.0K
Before Began 开始之前,2021-04-29,2.99,"0 .. 20,000",TSW_Han,TSW,0.00E+00,2.00E+04,0,20.0K
Akyrikon VR,2021-05-05,5.99,"0 .. 20,000",Be VR Studios,Be VR Studios,0.00E+00,2.00E+04,0,20.0K
Hour Night,2021-10-21,0.99,"0 .. 20,000",Chibinomicon Games,Chibinomicon Games,0.00E+00,2.00E+04,0,20.0K
Field of Arms: Tactics,2023-03-06,14.99,"0 .. 20,000",BALANDRA S.A.S,BALANDRA S.A.S,0.00E+00,2.00E+04,0,20.0K
Juicy Bois: Conflict,2021-10-24,0.99,"0 .. 20,000",Kofi-S,ShangkoStudio,0.00E+00,2.00E+04,0,20.0K
In the Wild,2021-11-02,4.99,"0 .. 20,000","Ben Montoya, Chris Cooper",WeebMedia,0.00E+00,2.00E+04,0,20.0K
Escape from Covid,2021-12-20,0.99,"0 .. 20,000",Justin M.,Justin M.,0.00E+00,2.00E+04,0,20.0K
Metal and Hauling RPG Simulator,2022-01-07,0.0,"0 .. 20,000",Ross Harris,Kicking2dGames,0.00E+00,2.00E+04,0,20.0K
